iter	Accuracy	Logloss
1732	0.615635	0.6794601176
1733	0.6156761905	0.6794550877
1734	0.615732381	0.6794471669
1735	0.6157909524	0.6794394531
1736	0.615862619	0.6794308671
1737	0.6159214286	0.679423351
1738	0.6159838095	0.6794149708
1739	0.616002381	0.6794094819
1740	0.6160407143	0.6794013957
1741	0.6160683333	0.679392784
1742	0.6161119048	0.6793853007
1743	0.6161669048	0.6793785388
1744	0.6161961905	0.6793702716
1745	0.6162388095	0.6793627368
1746	0.6162688095	0.6793546788
1747	0.6163292857	0.6793463693
1748	0.6163761905	0.6793395881
1749	0.6164509524	0.6793317482
1750	0.6164857143	0.679325947
1751	0.616507381	0.679317464
1752	0.6166159524	0.6793087289
1753	0.616657381	0.6793006934
1754	0.616692619	0.6792922039
1755	0.6167359524	0.679284558
1756	0.6167761905	0.6792756031
1757	0.6168416667	0.6792671409
1758	0.6169247619	0.6792586734
1759	0.6170035714	0.6792511241
1760	0.6170433333	0.6792426743
1761	0.6170747619	0.6792345355
1762	0.6171635714	0.6792255363
1763	0.617205	0.6792186881
1764	0.617272381	0.6792105198
1765	0.617272381	0.6792031826
1766	0.6173571429	0.6791948872
1767	0.617407381	0.6791864568
1768	0.6174571429	0.679181325
1769	0.6175078571	0.6791727923
1770	0.6175338095	0.6791652249
1771	0.617607619	0.6791567176
1772	0.617655	0.679148725
1773	0.6176959524	0.6791426696
1774	0.617735	0.6791343853
1775	0.6177969048	0.6791254968
1776	0.6178545238	0.6791174883
1777	0.6179259524	0.6791095797
1778	0.6179666667	0.6791007691
1779	0.6179935714	0.6790924752
1780	0.6180569048	0.6790840512
1781	0.6181019048	0.6790760906
1782	0.6181357143	0.6790680945
1783	0.6182130952	0.6790601271
1784	0.6182442857	0.6790526522
1785	0.6183352381	0.6790449091
1786	0.6183795238	0.6790365973
1787	0.6184164286	0.6790312918
1788	0.6185030952	0.6790225784
1789	0.6185533333	0.6790149713
1790	0.6185995238	0.6790078114
1791	0.6186109524	0.6790004834
1792	0.6186630952	0.6789920022
1793	0.6187485714	0.67898339
1794	0.6187630952	0.6789741089
1795	0.6187961905	0.6789654093
1796	0.6188540476	0.6789578801
1797	0.618905	0.6789498302
1798	0.6189842857	0.6789417073
1799	0.6190238095	0.6789339932
1800	0.6190654762	0.6789261328
1801	0.6190895238	0.6789191405
1802	0.6190997619	0.6789122003
1803	0.619152381	0.6789047223
1804	0.6191940476	0.678897132
1805	0.6192680952	0.6788896659
1806	0.6193297619	0.6788822692
1807	0.6193857143	0.6788749581
1808	0.619422381	0.6788677964
1809	0.6194921429	0.6788596871
1810	0.6195607143	0.6788516904
1811	0.6196190476	0.6788439069
1812	0.619662619	0.6788354937
1813	0.6196930952	0.6788281395
1814	0.6197033333	0.6788212836
1815	0.6197478571	0.6788148404
1816	0.6198416667	0.6788064697
1817	0.6198778571	0.67879926
1818	0.6199397619	0.6787912912
1819	0.6199842857	0.6787840228
1820	0.6200259524	0.6787758224
1821	0.6200642857	0.6787676793
1822	0.6201819048	0.6787593178
1823	0.6201840476	0.6787540572
1824	0.6202233333	0.6787466184
1825	0.6202895238	0.6787384128
1826	0.6203240476	0.6787303775
1827	0.6204078571	0.6787221067
1828	0.6204764286	0.67871378
1829	0.6205069048	0.678707892
1830	0.6205516667	0.6787004012
1831	0.6206138095	0.6786917726
1832	0.6207242857	0.6786829839
1833	0.6207745238	0.6786757763
1834	0.6208238095	0.6786680475
1835	0.6208569048	0.6786603029
1836	0.6209138095	0.6786522204
1837	0.6209254762	0.6786440683
1838	0.6210104762	0.678635948
1839	0.6210633333	0.678627111
1840	0.6210969048	0.6786204919
1841	0.6211395238	0.6786139536
1842	0.6212052381	0.6786057031
1843	0.6212702381	0.6785977036
1844	0.6213195238	0.6785897393
1845	0.6213680952	0.6785814215
1846	0.62143	0.6785728769
1847	0.6214902381	0.6785652531
1848	0.6215304762	0.67855707
1849	0.6215545238	0.6785494813
1850	0.6216185714	0.6785408037
1851	0.6217095238	0.6785321104
1852	0.62171	0.6785253528
1853	0.6217845238	0.6785178968
1854	0.621805	0.6785095679
1855	0.6218528571	0.6785019947
1856	0.6218783333	0.6784941769
1857	0.621967619	0.6784859688
1858	0.621997381	0.678478525
1859	0.6220280952	0.6784706633
1860	0.62208	0.6784625939
1861	0.622115	0.6784557845
1862	0.6221604762	0.6784508184
1863	0.6221654762	0.6784440876
1864	0.6222197619	0.6784377119
1865	0.6222707143	0.6784314808
1866	0.6222802381	0.6784240684
1867	0.6223033333	0.6784162908
1868	0.6223695238	0.6784078433
1869	0.6224221429	0.6783989954
1870	0.6224461905	0.6783916541
1871	0.6225233333	0.6783837064
1872	0.622585	0.6783752968
1873	0.6226383333	0.6783662534
1874	0.6226669048	0.6783583604
1875	0.6227233333	0.6783503871
1876	0.622777381	0.6783425271
1877	0.6228390476	0.6783364107
1878	0.6228947619	0.6783280991
1879	0.622937381	0.6783204907
1880	0.6229747619	0.6783129668
1881	0.6230495238	0.6783056994
1882	0.6230752381	0.6782976568
1883	0.6231235714	0.6782896734
1884	0.6231640476	0.6782825085
1885	0.6231980952	0.678276038
1886	0.6232411905	0.6782687247
1887	0.6232928571	0.6782613672
1888	0.6233488095	0.67825372
1889	0.623417619	0.6782452585
1890	0.623457619	0.6782398119
1891	0.6234859524	0.6782324032
1892	0.6235090476	0.6782248528
1893	0.6235207143	0.6782167062
1894	0.6235566667	0.6782090623
1895	0.6236333333	0.6782009678
1896	0.6237088095	0.6781944465
1897	0.6237540476	0.6781865613
1898	0.6238021429	0.678178312
1899	0.6238204762	0.6781701749
1900	0.6238611905	0.6781632367
1901	0.6239295238	0.6781548514
1902	0.6239933333	0.6781475768
1903	0.6239778571	0.6781425111
1904	0.6240466667	0.6781338871
1905	0.6240507143	0.6781280769
1906	0.6241054762	0.6781205799
1907	0.6241921429	0.6781126789
1908	0.6242069048	0.6781045877
1909	0.6242152381	0.6780974292
1910	0.6243614286	0.6780889082
1911	0.6243714286	0.6780814704
1912	0.624422381	0.6780749977
1913	0.6244607143	0.6780667338
1914	0.6245285714	0.6780585632
1915	0.6245828571	0.678051004
1916	0.6246264286	0.6780427015
1917	0.6246654762	0.6780359466
1918	0.6247411905	0.6780271844
1919	0.62478	0.6780187489
1920	0.6248142857	0.6780105933
1921	0.624867619	0.6780020939
1922	0.6249290476	0.6779948651
1923	0.6249552381	0.6779868493
1924	0.6250335714	0.6779784074
1925	0.6250947619	0.6779729381
1926	0.6251369048	0.677964717
1927	0.6251916667	0.6779563498
1928	0.6252388095	0.6779490598
1929	0.6253114286	0.6779403698
1930	0.6253885714	0.6779326504
1931	0.6254366667	0.6779244128
1932	0.6254952381	0.6779174559
1933	0.6255242857	0.6779113723
1934	0.625585	0.6779033695
1935	0.6256080952	0.6778961632
1936	0.6256747619	0.6778900494
1937	0.6257635714	0.6778812556
1938	0.6257916667	0.6778733937
1939	0.6258602381	0.677864935
1940	0.6259083333	0.677857421
1941	0.6259335714	0.6778493455
1942	0.6259697619	0.677841748
1943	0.6260064286	0.6778360808
1944	0.6261095238	0.6778273486
1945	0.6261509524	0.6778194103
1946	0.6261807143	0.6778116044
1947	0.626237381	0.6778042149
1948	0.626247619	0.6777976269
1949	0.62628	0.6777892146
1950	0.6263147619	0.6777814039
1951	0.626357619	0.6777736539
1952	0.626397619	0.6777656617
1953	0.6264507143	0.6777584431
1954	0.626512381	0.6777520253
1955	0.6265590476	0.6777444483
1956	0.6266119048	0.6777358928
1957	0.6266911905	0.6777274888
1958	0.6267490476	0.6777193141
1959	0.626777619	0.6777115529
1960	0.6268380952	0.6777032432
1961	0.6268961905	0.6776951001
1962	0.6269004762	0.6776880477
1963	0.6269507143	0.6776807987
1964	0.6269738095	0.6776732882
1965	0.6270438095	0.6776649652
1966	0.6270969048	0.6776562718
1967	0.6271333333	0.6776486992
1968	0.6271859524	0.6776403775
1969	0.6272480952	0.6776321506
1970	0.6272959524	0.67762564
1971	0.6273430952	0.6776182397
1972	0.6273692857	0.6776103843
1973	0.6273966667	0.6776019028
1974	0.6274485714	0.6775956861
1975	0.6275314286	0.6775873124
1976	0.6275871429	0.6775792161
1977	0.6276333333	0.6775719056
1978	0.6276947619	0.6775642574
1979	0.6277304762	0.677556686
1980	0.627782619	0.6775485637
1981	0.6278364286	0.677541974
1982	0.6278369048	0.6775360207
1983	0.6278911905	0.6775288988
1984	0.627972381	0.6775206019
1985	0.6279995238	0.6775134955
1986	0.6280254762	0.6775073476
1987	0.6280516667	0.6774986726
1988	0.628127619	0.6774928375
1989	0.6281492857	0.6774854949
1990	0.628175	0.6774793119
1991	0.6282035714	0.6774714023
1992	0.6282416667	0.6774644128
1993	0.6282892857	0.6774584009
1994	0.628312381	0.6774513842
1995	0.6283557143	0.6774435989
1996	0.628382619	0.6774347525
1997	0.628487619	0.6774261711
1998	0.6285259524	0.6774180535
1999	0.6285861905	0.6774113513
